# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-302	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	calc-size() not wired in EvaluateVisitor: need to add calc-size to CSS function dispatch and call SassCalculation.calcSize()	2026-04-12	manual
ISS-303	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	deprecations	resolved	medium	abs() missing deprecation warning for percentage units per Deprecation.AbsPercent	2026-04-18	manual
ISS-304	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	logic	resolved	major	unify() for host/host-context calls super.unify() instead of falling through to the main pseudo-element ordering logic. Original dart-sass pseudo.dart:164-200 does NOT call super when the validation passes — it falls through to the same loop that handles pseudo-element ordering. Port must remove super.unify() call and let both branches share the same loop logic.	2026-04-12	manual
ISS-305	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	logic	resolved	major	unify() line 133: 'if (isElement) Nullable.Null' inside for-loop does not return from the method. In original dart-sass pseudo.dart:188 'if (isElement) return null' returns immediately. Port must use boundary/break to return Nullable.Null when isElement is true inside the loop.	2026-04-12	manual
ISS-306	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	logic	open	minor	isSuperselector() adds extra case for same-named pseudos (lines 162-167) that isn't in original dart-sass pseudo.dart:203-222. This may be intentional optimization but should be verified against dart-sass behavior or documented as enhancement.	2026-04-12	manual
ISS-307	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	selectors	resolved	high	unify() host/host-context calls super.unify() instead of falling through to pseudo-element ordering loop	2026-04-12	manual
ISS-308	ssg-sass/src/main/scala/ssg/sass/ast/selector/PseudoSelector.scala	selectors	resolved	high	unify() control flow bug: if (isElement) Nullable.Null does not return, needs boundary/break	2026-04-12	manual
ISS-309	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	resolved	high	Missing _inParentheses/_inExpression flags and resetState() logic from dart-sass expression parser	2026-04-12	manual
ISS-310	ssg-sass/src/main/scala/ssg/sass/Deprecation.scala	deprecations	resolved	high	Deprecation.forVersion(Version) not ported: returns Set of deprecations active at a given version. Needs Version type with semver comparison.	2026-04-12	manual
ISS-311	ssg-sass/src/main/scala/ssg/sass/Logger.scala	deprecations	resolved	high	DeprecationProcessingLogger.validate() not ported: validates CLI flag combinations, warns about conflicts	2026-04-12	manual
ISS-312	ssg-md/src/main/scala/ssg/md/util/misc/ArrayUtils.scala	missing-file	open	high	[was ISS-001] File missing - migration DB says ported but file does not exist. Original ArrayUtils.java has: contained, append, firstOf, indexOf, lastOf, lastIndexOf, toArray.	2026-03-31	manual
ISS-313	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	resolved	high	[was ISS-002] Compound unit algebra gaps in SassNumber: dart-sass lib/src/value/number.dart + number/{complex,single_unit,unitless}.dart implements three specialized subclasses (UnitlessSassNumber, SingleUnitSassNumber, ComplexSassNumber) with full numerator/denominator normalization, cross-type coercion (length*time, freq/angle), and conversion-factor caching. ssg-sass uses a single flat SassNumber with best-effort unit handling. Needs: multi-unit product/quotient canonicalization, compatible-unit detection across complex numerators, and coerceValueToUnit fallback paths. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-314	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	[was ISS-003] fuzzyEquals / fuzzyHashCode: dart-sass lib/src/util/number.dart defines an epsilon-aware comparison (fuzzyEquals, fuzzyLessThan, fuzzyRound, fuzzyAsInt, fuzzyCheckRange) used throughout number arithmetic and the extend matcher. ssg-sass appears to compare doubles directly in several paths, causing false inequality near 1e-11 rounding errors. Port the full fuzzy-number module.	2026-04-06	manual
ISS-315	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	[was ISS-004] Number precision and SassScript serialization: dart-sass SassNumber.toString / util/number.dart uses an exactly-10-decimal-digit precision (_epsilon = 1e-11) and printNumber that trims trailing zeros, handles negative zero, and emits 'Infinity' as unquoted strings. ssg-sass likely diverges at extreme magnitudes and for -0.	2026-04-06	manual
ISS-316	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	[was ISS-005] Calculation simplification: dart-sass lib/src/value/calculation.dart implements round/mod/rem/abs/sign/sin/cos/tan/asin/acos/atan/atan2/sqrt/exp/pow/log/hypot/clamp as first-class calc-level operations that can round-trip CSS-math-3 expressions, collapse only when all operands are known numbers, and preserve special keywords (infinity, NaN, pi, e). ssg-sass SassCalculation only covers calc/min/max/clamp; the other CSS Math functions fall through to string-based paths. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-317	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	[was ISS-006] Calculation operator simplification: dart-sass lib/src/value/calculation.dart operate()/simplify() collapses a+b, a-b, a*b, a/b under unit compatibility, folds parenthesized subexpressions, and detects definitely-invalid-CSS (units + unitless mix, divide-by-zero) with precise SassScriptException. ssg-sass simplification is shallow and does not recurse into nested CalculationOperation trees. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-318	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	critical	[was ISS-007] Color-space conversions missing primaries round-trip: dart-sass lib/src/value/color/conversions.dart + space/*.dart implements full CIE lab<->xyz<->lms<->oklab<->oklch<->prophoto<->a98-rgb<->display-p3<->rec2020 matrices with D50/D65 adaptation (Bradford) and per-channel Bradford matrices. ssg-sass covers sRGB / HSL / lab / oklab / oklch with simplified matrices; non-sRGB predefined spaces may round-trip lossy. Verify matrices against dart-sass conversions.dart constants.	2026-04-11	manual
ISS-319	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	[was ISS-008] Gamut mapping (color.to-gamut): dart-sass lib/src/value/color/gamut_map_method/{clip,local_minde}.dart implements the CSS Color 4 gamut-mapping algorithm (MINDE-based LCH chroma reduction) and clip fallback. ssg-sass does not implement gamut mapping; out-of-gamut oklch/lab colors are emitted unclamped. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-320	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	[was ISS-009] Powerless / missing channels: dart-sass lib/src/value/color.dart tracks per-channel 'missing' state (none keyword) and per-space 'powerless' channels (e.g. hue is powerless when saturation=0), propagating correctly through mix() and toSpace(). ssg-sass has partial none support; powerless analysis during interpolation is incomplete. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-321	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	medium	[was ISS-010] Color interpolation methods: dart-sass lib/src/value/color/interpolation_method.dart implements hue interpolation hints (shorter, longer, increasing, decreasing, specified) per CSS Color 4. ssg-sass color.mix honors space but likely not the hue-interpolation hint grammar.	2026-04-11	manual
ISS-322	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	resolved	high	[was ISS-011] sass:color module-4 API: dart-sass lib/src/functions/color.dart exposes color.channel, color.space, color.is-in-gamut, color.is-legacy, color.is-powerless, color.is-missing, color.to-space, color.to-gamut, color.same, color.adjust/change/scale with , -interpolation. ssg-sass implements legacy rgb/hsl/adjust/scale/change and mix but is missing the Color-4 introspection and to-gamut/to-space entry points. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-323	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	open	medium	[was ISS-012] Global color functions deprecation warnings: dart-sass lib/src/functions/color.dart wraps every global (red, green, blue, lighten, darken, mix, saturate, desaturate, adjust-hue, transparentize, opacify, fade-in, fade-out, ...) with withDeprecationWarning('color') or globalBuiltin deprecation. ssg-sass does not emit these deprecation warnings.	2026-04-06	manual
ISS-324	ssg-sass/src/main/scala/ssg/sass/fn/MathFunctions.scala	functions	open	medium	[was ISS-013] sass:math gaps: dart-sass lib/src/functions/math.dart implements div/percentage/clamp/hypot with full unit checks, math.exp, math.log with base, math.pow with fractional exponents, math.cbrt, math.div with compound units, math.ceil/floor/round with precision, math.sin/cos/tan/asin/acos/atan/atan2 with angle unit coercion. ssg-sass covers the common subset but is missing edge-case unit validation and atan2.	2026-04-06	manual
ISS-325	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	high	[was ISS-014] sass:meta gaps: dart-sass lib/src/functions/meta.dart provides meta.load-css with dynamic URL +  configuration that executes a new module at call-site, meta.accepts-content, meta.content-exists (requires mixin call stack), meta.calc-name, meta.calc-args, meta.get-function with $module, meta.apply. ssg-sass meta.load-css only handles literal strings and content-exists is a placeholder (tracked in SHORTCUTS). REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-326	ssg-sass/src/main/scala/ssg/sass/fn/SelectorFunctions.scala	functions	open	medium	[was ISS-015] sass:selector edge cases: dart-sass lib/src/functions/selector.dart uses the full SelectorList parser including bogus-combinator detection, placeholder extension, and returns unified selectors with real specificity metadata. ssg-sass selector functions work for common shapes; verify against sass-spec selector test cases for is-superselector and extend.	2026-04-06	manual
ISS-327	ssg-sass/src/main/scala/ssg/sass/fn/StringFunctions.scala	functions	open	low	[was ISS-016] sass:string edge cases: dart-sass lib/src/functions/string.dart string.slice uses 1-based indices with negative support and Unicode code-point boundaries; string.length returns code-point count not UTF-16 units. Verify ssg-sass string functions handle surrogate pairs correctly on JVM/JS/Native.	2026-04-06	manual
ISS-328	ssg-sass/src/main/scala/ssg/sass/fn/ListFunctions.scala	functions	open	low	[was ISS-017] sass:list list.slash and list.separator: dart-sass lib/src/functions/list.dart supports slash-separated lists as a distinct ListSeparator.slash; list.join with $separator auto/comma/space/slash, list.is-bracketed. Verify ssg-sass handles slash separators through all list operations.	2026-04-06	manual
ISS-329	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	high	[was ISS-018] Expression lexer text-based (already noted in SHORTCUTS): dart-sass lib/src/parse/stylesheet.dart _expression / _singleExpression is a proper token-aware descent that tracks whitespace-sensitive operator disambiguation, unary +/-, binary op precedence, parenthesized subexpressions, map literals, slash-separated lists, interpolation. ssg-sass uses a text-collector fallback that rarely mis-splits on unusual shapes.	2026-04-06	manual
ISS-330	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	high	[was ISS-019] Plain-CSS parser (CssParser): dart-sass lib/src/parse/css.dart is a distinct parser subclass that rejects Sass-only syntax (variables, @mixin, @include, nesting, interpolation in selectors, #{}). ssg-sass CssParser is a skeleton — plain CSS is parsed through ScssParser, so ssg-sass would silently accept Sass-only syntax in .css input. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-331	ssg-sass/src/main/scala/ssg/sass/parse/SassParser.scala	parser	resolved	medium	[was ISS-020] Indented (sass) parser override hooks: SHORTCUTS notes SassParser throws UnsupportedOperationException on styleRuleSelector/expectStatementSeparator/atEndOfStatement/lookingAtChildren/scanElse/children/statements. Multi-line selector continuations and indent-sensitive edge cases are unsupported. dart-sass lib/src/parse/sass.dart is a full subclass override.	2026-04-18	manual
ISS-332	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	[was ISS-021] Media query level 4: dart-sass lib/src/parse/media_query.dart parses modern range syntax (screen and (400px <= width < 1000px)), 'only'/'not'/'and'/'or' with correct precedence, media-type-less queries. ssg-sass MediaQueryParser likely covers the old syntax only.	2026-04-06	manual
ISS-333	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	[was ISS-022] @supports modern selector() and font-format()/font-tech(): dart-sass supports the 2022 CR additions (selector(...), font-format(opentype), font-tech(color-COLRv1)). ssg-sass covers selector() per SHORTCUTS; font-format/font-tech untracked.	2026-04-06	manual
ISS-334	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	[was ISS-023] Nested variable declaration / !default with maps: dart-sass lib/src/parse/stylesheet.dart variableDeclaration handles declaration inside declaration block, namespace-qualified variable writes (module.$var: value), and map-literal as default value. Verify ssg-sass handles all three.	2026-04-06	manual
ISS-335	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	[was ISS-024] @else after expression newline: dart-sass stylesheet.dart _scanElse tolerates loud comments between @if block and @else. Text-based fallback may break on comment-separated else clauses.	2026-04-06	manual
